product_rank	candidate_index	unit_index	operator_type	module	state_name	parameter_count	feature_count	normalizer_name	normalizer_value	raw_cross_l1	raw_natural_l1	cross_residual	natural_residual	product_score
1	2	1	bn_gamma	bn1	bn1.weight	64	16384	parameter_count	64	4182.088280029297	4268.201001220703	65.34512937545776	66.69064064407348	4357.908541019144
2	10	25	bn_gamma	layer1.1.bn2	layer1.1.bn2.weight	64	4096	parameter_count	64	770.127542602539	1753.7383515625	12.033242853164673	27.40216174316406	329.73686695719135
3	4	7	bn_gamma	layer1.0.bn1	layer1.0.bn1.weight	64	4096	parameter_count	64	729.3482236328125	1616.3492902832031	11.396065994262695	25.25545766067505	287.8128622163602
4	6	13	bn_gamma	layer1.0.bn2	layer1.0.bn2.weight	64	4096	parameter_count	64	543.4996352539063	1467.1980201416015	8.492181800842285	22.924969064712524	194.68300507622408
5	8	19	bn_gamma	layer1.1.bn1	layer1.1.bn1.weight	64	4096	parameter_count	64	510.11393511962893	1473.9751453857423	7.970530236244202	23.030861646652223	183.5681791213985
6	12	31	bn_gamma	layer2.0.bn1	layer2.0.bn1.weight	128	2048	parameter_count	128	351.59277868652345	759.0680145263672	2.7468185834884644	5.9302188634872435	16.289235378380603
7	16	43	bn_gamma	layer2.0.downsample.1	layer2.0.downsample.1.weight	128	2048	parameter_count	128	385.8411667480469	566.1117699584961	3.014384115219116	4.422748202800751	13.331861928136478
8	14	37	bn_gamma	layer2.0.bn2	layer2.0.bn2.weight	128	2048	parameter_count	128	257.09861630249026	847.6280180664063	2.008582939863205	6.622093891143799	13.301024815923784
9	20	55	bn_gamma	layer2.1.bn2	layer2.1.bn2.weight	128	2048	parameter_count	128	287.00186447143557	711.5808826904297	2.2422020661830904	5.559225646018982	12.464907229881787
10	18	49	bn_gamma	layer2.1.bn1	layer2.1.bn1.weight	128	2048	parameter_count	128	181.40818997192383	744.285476928711	1.417251484155655	5.8147302885055545	8.240935131349337
11	28	79	bn_gamma	layer3.1.bn1	layer3.1.bn1.weight	256	1024	parameter_count	256	307.29592028808594	272.28120272827147	1.2003746886253357	1.0635984481573104	1.2767166560292218
12	40	115	bn_gamma	layer4.1.bn2	layer4.1.bn2.weight	512	512	parameter_count	512	749.8389643554688	343.16853955078125	1.464529227256775	0.6702510538101196	0.9816022579045736
13	30	85	bn_gamma	layer3.1.bn2	layer3.1.bn2.weight	256	1024	parameter_count	256	267.96183557128904	230.60847106933593	1.0467259202003478	0.9008143401145935	0.942905719086117
14	24	67	bn_gamma	layer3.0.bn2	layer3.0.bn2.weight	256	1024	parameter_count	256	126.26492579650879	452.1265453491211	0.49322236639261247	1.7661193177700043	0.8710895492422278
15	22	61	bn_gamma	layer3.0.bn1	layer3.0.bn1.weight	256	1024	parameter_count	256	77.45914666748047	431.7735327148437	0.3025747916698456	1.6866153621673583	0.5103272918349496
16	26	73	bn_gamma	layer3.0.downsample.1	layer3.0.downsample.1.weight	256	1024	parameter_count	256	141.7470146484375	170.0681450805664	0.553699275970459	0.6643286917209625	0.3678383156122992
17	36	103	bn_gamma	layer4.0.downsample.1	layer4.0.downsample.1.weight	512	512	parameter_count	512	137.00189346313476	255.62270385742187	0.2675818231701851	0.4992630934715271	0.13359372879269774
18	34	97	bn_gamma	layer4.0.bn2	layer4.0.bn2.weight	512	512	parameter_count	512	67.20599855804443	307.11105462646486	0.13126171593368052	0.5998262785673142	0.07873422658685951
19	38	109	bn_gamma	layer4.1.bn1	layer4.1.bn1.weight	512	512	parameter_count	512	96.24334988403321	193.29733685302733	0.18797529274225236	0.377533861041069	0.07096703804930778
20	32	91	bn_gamma	layer4.0.bn1	layer4.0.bn1.weight	512	512	parameter_count	512	50.19943980407715	188.70616372680664	0.09804578086733819	0.3685667260289192	0.036136412455223685
21	15	42	conv_weight	layer2.0.downsample.0	layer2.0.downsample.0.weight	8192	2048	parameter_count	8192	836.696894897461	1070.7772935791015	0.10213585142791272	0.13071011884510517	0.013350189278488475
22	7	18	conv_weight	layer1.1.conv1	layer1.1.conv1.weight	36864	4096	parameter_count	36864	3234.180263671875	5098.517309570312	0.0877327545483907	0.13830613361464605	0.012133978072950672
23	3	6	conv_weight	layer1.0.conv1	layer1.0.conv1.weight	36864	4096	parameter_count	36864	3346.094801513672	4494.687395507813	0.09076863068342209	0.12192619887987773	0.011067074116761094
24	5	12	conv_weight	layer1.0.conv2	layer1.0.conv2.weight	36864	4096	parameter_count	36864	1190.6853048095704	1474.4888037109374	0.03229940605494711	0.03999806867705451	0.0012919138616138447
25	9	24	conv_weight	layer1.1.conv2	layer1.1.conv2.weight	36864	4096	parameter_count	36864	1055.389337890625	1246.0903572998047	0.028629268063439264	0.03380236429307196	0.0009677369485243847
26	11	30	conv_weight	layer2.0.conv1	layer2.0.conv1.weight	73728	2048	parameter_count	73728	1853.449960205078	2401.8024338378905	0.02513902398281627	0.03257653040687243	0.0008189421791753095
27	17	48	conv_weight	layer2.1.conv1	layer2.1.conv1.weight	147456	2048	parameter_count	147456	1008.3013720703125	1409.9578081054688	0.006837981310155656	0.009561888347069423	6.538401380705588e-05
28	25	72	conv_weight	layer3.0.downsample.0	layer3.0.downsample.0.weight	32768	1024	parameter_count	32768	235.43868560791014	281.4980625	0.007185018481686711	0.008590639114379883	6.172390080632022e-05
29	13	36	conv_weight	layer2.0.conv2	layer2.0.conv2.weight	147456	2048	parameter_count	147456	708.1974619140625	883.5646138916015	0.004802771415975359	0.005992056029538314	2.8778475421589413e-05
30	19	54	conv_weight	layer2.1.conv2	layer2.1.conv2.weight	147456	2048	parameter_count	147456	573.9413217163086	535.3300103149414	0.003892288694365157	0.0036304389805429512	1.4130716599549895e-05
31	21	60	conv_weight	layer3.0.conv1	layer3.0.conv1.weight	294912	1024	parameter_count	294912	699.6062824707031	788.1605400390625	0.002372254375782278	0.0026725278728538093	6.339915940777552e-06
32	35	102	conv_weight	layer4.0.downsample.0	layer4.0.downsample.0.weight	131072	512	parameter_count	131072	152.8632660675049	155.52514756774903	0.0011662541661644355	0.0011865627103252337	1.383833704332168e-06
33	23	66	conv_weight	layer3.0.conv2	layer3.0.conv2.weight	589824	1024	parameter_count	589824	488.9070841064453	482.90595135498046	0.0008289033408380217	0.0008187288943057258	6.786471157306358e-07
34	27	78	conv_weight	layer3.1.conv1	layer3.1.conv1.weight	589824	1024	parameter_count	589824	334.8606267700195	477.5222607421875	0.0005677297410244743	0.000809601272145907	4.596347205684807e-07
35	29	84	conv_weight	layer3.1.conv2	layer3.1.conv2.weight	589824	1024	parameter_count	589824	138.0755456237793	142.49269697570801	0.0002340961805958715	0.00024158511178878447	5.6554151958581095e-08
36	31	90	conv_weight	layer4.0.conv1	layer4.0.conv1.weight	1179648	512	parameter_count	1179648	262.45557778930663	271.7561067199707	0.0002224863499868661	0.00023037050604923732	5.125429303552207e-08
37	37	108	conv_weight	layer4.1.conv1	layer4.1.conv1.weight	2359296	512	parameter_count	2359296	246.204177734375	251.4321505126953	0.00010435493373208576	0.00010657083745011024	1.1121192679879137e-08
38	33	96	conv_weight	layer4.0.conv2	layer4.0.conv2.weight	2359296	512	parameter_count	2359296	99.67806544494628	85.04791833496094	4.224907152173627e-05	3.604800683549709e-05	1.5229948190089546e-09
39	39	114	conv_weight	layer4.1.conv2	layer4.1.conv2.weight	2359296	512	parameter_count	2359296	67.48876429748535	28.72629619598389	2.860546718066972e-05	1.2175791505594842e-05	3.482942043119704e-10
40	1	0	conv_weight	conv1	conv1.weight	9408	16384	parameter_count	9408	0.0	21489.855811523437	0.0	2.284210864320093	0.0
